Nombre,Apellido,Edad,DNI,Fecha de nacimiento,Lugar de nacimiento,Profesión,Estado Civil,Condición en SISFO,Tiene hijos,Número de celular,Cantidad de hijos
Carlos,Lopez,32,12345678,1989-05-10,Cayma,Ingeniero Civil,Casado,No Pobre,Sí,987654321,2
Maria,Garcia,45,23456789,1978-11-22,Miraflores,Profesora,Soltera,Pobre,No,912345678,0
Luis,Ramirez,28,34567890,1995-07-15,Yanahuara,Agrónomo,Casado,Extrema Pobreza,Sí,876543219,1
Ana,Torres,39,45678901,1984-02-28,Socabaya,Abogada,Divorciada,No Pobre,Sí,765432198,3
Pedro,Fernandez,50,56789012,1973-09-03,Sachaca,Médico,Casado,No Pobre,Sí,654321987,2
Laura,Mendoza,35,67890123,1988-12-17,Tiabaya,Arquitecta,Viuda,No Pobre,No,543219876,0
Juan,Perez,41,78901234,1982-06-25,Uchumayo,Ingeniero Electrónico,Casado,Pobre,Sí,432198765,2
Silvia,Rojas,27,89012345,1996-03-09,San Juan de Siguas,Enfermera,Soltera,Extrema Pobreza,No,321987654,0
Diego,Vargas,33,90123456,1989-08-06,Puno,Economista,Casado,Pobre,Sí,219876543,2
Carla,Santos,29,01234567,1992-01-31,Melgar,Psicóloga,Soltera,Pobre,Sí,198765432,1
Fernando,Morales,47,11223344,1976-04-14,Majes,Ingeniero Industrial,Viudo,No Pobre,Sí,987654321,2
Marcela,Chavez,31,22334455,1990-07-08,Lampa,Administradora de Empresas,Casada,Pobre,No,876543210,0
Jorge,Castro,37,33445566,1986-10-21,Ayaviri,Diseñador Gráfico,Soltero,No Pobre,No,765432109,0
Elena,Gomez,42,44556677,1979-12-03,Chucuito,Periodista,Casada,No Pobre,Sí,654321098,2
Ricardo,Ortega,26,55667788,1997-02-16,Acora,Ingeniero de Sistemas,Soltero,Extrema Pobreza,No,543210987,0
Sandra,Rivera,40,66778899,1983-05-29,Tacna,Profesora,Casada,Extrema Pobreza,Sí,432109876,3
Pablo,Morales,36,77889900,1987-09-12,Miraflores,Abogado,Casado,No Pobre,Sí,321098765,2
Monica,Silva,43,88990011,1978-11-02,Juli,Ingeniera de Sistemas,Soltera,No Pobre,No,210987654,0
Roberto,Cortez,30,99001122,1991-06-15,Macusani,Ingeniero Civil,Casado,Extrema Pobreza,Sí,109876543,1
Julia,Reyes,34,00112233,1989-03-28,Ilave,Arquitecta,Soltera,Pobre,Sí,098765432,2
Angelo,Cruz,29,11223344,1992-07-20,Arequipa,Ingeniero Mecánico,Soltero,No Pobre,No,987654321,0
Diana,Flores,38,22334455,1983-11-13,Puno,Médica,Casada,Extrema Pobreza,Sí,876543210,2
Martin,Quispe,35,33445566,1986-06-17,Yanahuara,Contador,Soltero,Pobre,No,765432109,0
