Nombre;Apellido;Edad;DNI;Fecha de nacimiento;Lugar de nacimiento;Empleado Público;Estado Civil;Condición en SISFO;Tiene hijos;Número de celular;Cantidad de hijos
Carlos;Lopez;32;12345678;10/5/1989;Cayma;No;Casado;No Pobre;Sí;987654321;2
Maria;Garcia;45;23456789;22/11/1978;Miraflores;Sí;Soltera;Pobre;No;912345678;0
Luis;Ramirez;28;34567890;15/7/1995;Yanahuara;Sí;Casado;Extrema Pobreza;Sí;876543219;1
Ana;Torres;39;45678901;28/2/1984;Socabaya;No;Divorciada;No Pobre;Sí;765432198;3
Pedro;Fernandez;50;56789012;3/9/1973;Sachaca;No;Casado;No Pobre;Sí;654321987;2
Laura;Mendoza;35;67890123;17/12/1988;Tiabaya;Sí;Viuda;No Pobre;No;543219876;0
Juan;Perez;41;78901234;25/6/1982;Uchumayo;Sí;Casado;Pobre;Sí;432198765;2
Silvia;Rojas;27;89012345;9/3/1996;San Juan de Siguas;No;Soltera;Extrema Pobreza;No;321987654;0
Diego;Vargas;33;90123456;6/8/1989;Puno;No;Casado;Pobre;Sí;219876543;2
Carla;Santos;29;1234567;31/1/1992;Melgar;No;Soltera;Pobre;Sí;198765432;1
Fernando;Morales;47;11223344;14/4/1976;Majes;Sí;Viudo;No Pobre;Sí;987654321;2
Marcela;Chavez;31;22334455;8/7/1990;Lampa;No;Casada;Pobre;No;876543210;0
Jorge;Castro;37;33445566;21/10/1986;Ayaviri;Sí;Soltero;No Pobre;No;765432109;0
Elena;Gomez;42;44556677;3/12/1979;Chucuito;No;Casada;No Pobre;Sí;654321098;2
Ricardo;Ortega;26;55667788;16/2/1997;Acora;Sí;Soltero;Extrema Pobreza;No;543210987;0
Sandra;Rivera;40;66778899;29/5/1983;Tacna;Sí;Casada;Extrema Pobreza;Sí;432109876;3
Pablo;Morales;36;77889900;12/9/1987;Miraflores;No;Casado;No Pobre;Sí;321098765;2
Monica;Silva;43;88990011;2/11/1978;Juli;No;Soltera;No Pobre;No;210987654;0
Roberto;Cortez;30;99001122;15/6/1991;Macusani;Sí;Casado;Extrema Pobreza;Sí;109876543;1
Julia;Reyes;34;112233;28/3/1989;Ilave;Sí;Soltera;Pobre;Sí;98765432;2
Angelo;Cruz;29;11223344;20/7/1992;Arequipa;Sí;Soltero;No Pobre;No;987654321;0
Diana;Flores;38;22334455;13/11/1983;Puno;Sí;Casada;Extrema Pobreza;Sí;876543210;2
Martin;Quispe;35;33445566;17/6/1986;Yanahuara;No;Soltero;Pobre;No;765432109;0
Paola;Gonzales;31;44556677;8/2/1990;Arequipa;Sí;Casada;No Pobre;No;654321098;0
Gustavo;Rodriguez;47;55667788;26/4/1976;Cerro Colorado;No;Viudo;Extrema Pobreza;No;543210987;0
Rosa;Luna;42;66778899;19/7/1979;Arequipa;No;Casada;No Pobre;Sí;432109876;3
Miguel;Tapia;39;77889900;9/12/1982;Arequipa;Sí;Soltero;Pobre;No;321098765;0
Alicia;Campos;33;88990011;1/2/1989;Arequipa;Sí;Soltera;No Pobre;No;210987654;0
David;Rivero;36;99001122;24/5/1986;Arequipa;No;Casado;No Pobre;Sí;109876543;2
Marisol;Paredes;26;112233;13/9/1997;Arequipa;No;Soltera;Extrema Pobreza;No;98765432;0
Javier;Torrico;45;11223344;30/8/1978;Arequipa;Sí;Soltero;No Pobre;No;987654321;0
Gabriela;Lopez;41;22334455;16/1/1982;Arequipa;Sí;Casada;Pobre;No;876543210;0
Hugo;Vargas;29;33445566;25/3/1992;Arequipa;No;Soltero;No Pobre;No;765432109;0
Ingrid;Valdez;27;44556677;11/6/1994;Arequipa;Sí;Soltera;Extrema Pobreza;No;654321098;0
Luisa;Rodriguez;31;55667788;28/9/1990;Arequipa;Sí;Casada;No Pobre;Sí;543210987;1
Cesar;Arce;37;66778899;2/11/1985;Arequipa;Sí;Soltero;Extrema Pobreza;Sí;432109876;3
Rocio;Santos;33;77889900;12/8/1989;Arequipa;No;Soltera;Pobre;Sí;321098765;2
Carmen;Rojas;35;12345678;18/2/1988;Arequipa;No;Casada;Pobre;No;987654321;0
Hector;Solis;42;23456789;23/7/1981;Puno;Sí;Divorciado;No Pobre;Sí;912345678;2
Mariana;Gutierrez;28;34567890;14/4/1994;Arequipa;No;Soltera;No Pobre;No;876543219;0
